file_id,search_term,score
H3K4me3,H3K27ac,0.5305638039800189
H3K79me2,H3K27ac,0.572077447766036
POLR2A,H3K27ac,0.41380518086901225
H3K27me3,H3K27ac,0.7739750963185624
H3K4me2,H3K27ac,0.4632370955890929
YY1,H3K27ac,0.6649632535344474
H3K27me3,H3K27ac,0.8220235256865134
H3K27ac,H3K27ac,0.2943508976377123
H3K27me3,H3K27ac,0.7839258970594688
H3K36me3,H3K27ac,0.5418008692263819
H3K4me1,H3K27ac,0.4270306338928388
H3K9me3,H3K27ac,0.5442135800261899
POLR2A,H3K27ac,0.35619259700495404
YY1,H3K27ac,0.3962551890732815
H2AFZ,H3K27ac,0.6699758205515784
H2AFZ,H3K27ac,0.5037586458916254
H3K4me3,H3K27ac,0.5307826945018039
H3K36me3,H3K27ac,0.5493395729792742
H3K27me3,H3K27ac,0.8357919596534712
YY1,H3K27ac,0.4354412321888064
H3K4me3,H3K27ac,0.5336599291001446
H3K4me3,H3K27ac,0.46356232616339205
H3K27ac,H3K27ac,0.23141681328084884
H3K9me3,H3K27ac,0.5206821840474616
YY1,H3K27ac,0.39317745061665615
H3K9me3,H3K27ac,0.5727582128177033
REST,H3K27ac,0.5764825763572619
H3K79me2,H3K27ac,0.6269759778161328
H3K4me1,H3K27ac,0.687027783134091
POLR2AphosphoS5,H3K27ac,0.4286241904412813
H3K79me2,H3K27ac,0.5892898696732883
POLR2A,H3K27ac,0.4061272603170702
H3K36me3,H3K27ac,0.557134121805842
H3K4me3,H3K27ac,0.4574955104953736
H2AFZ,H3K27ac,0.5066547295085484
H3K36me3,H3K27ac,0.5528518076138786
H3K4me3,H3K27ac,0.5252469613236689
POLR2A,H3K27ac,0.3859541610384968
POLR2A,H3K27ac,0.4039534941891435
H3K4me1,H3K27ac,0.6693157613145202
YY1,H3K27ac,0.7663027548945553
H3K4me1,H3K27ac,0.5480369860768968
POLR2A,H3K27ac,0.376214471564438
H3K27me3,H3K27ac,0.7725737348397367
H3K4me3,H3K27ac,0.459620105637718
H3K9me3,H3K27ac,0.5728192837542714
H3K4me2,H3K27ac,0.44459194117890766
H3K4me3,H3K27ac,0.5521882261116199
H3K36me3,H3K27ac,0.5500633387003321
POLR2A,H3K27ac,0.3750657554748934
REST,H3K27ac,0.4584992561827077
H3K4me3,H3K27ac,0.4901991471358857
H3K27me3,H3K27ac,0.7747667012939056
YY1,H3K27ac,0.6974144463961104
H3K4me3,H3K27ac,0.5156226207097379
H3K36me3,H3K27ac,0.537012697617856
H3K4me1,H3K27ac,0.4618557383170702
H3K9ac,H3K27ac,0.42742853252922774
H3K36me3,H3K27ac,0.5296154475400479
POLR2AphosphoS5,H3K27ac,0.4745681838440134
H3K4me1,H3K27ac,0.4420436925600634
H3K4me3,H3K27ac,0.5433695811013548
H3K9me3,H3K27ac,0.5810309385226439
H3K27me3,H3K27ac,0.7678200893632436
H3K4me3,H3K27ac,0.4910409345751036
H3K4me1,H3K27ac,0.5227368318908271
POLR2AphosphoS5,H3K27ac,0.31056880472498277
H3K27me3,H3K27ac,0.7968926388342641
H3K4me3,H3K27ac,0.47442998340733694
H3K36me3,H3K27ac,0.5523340800464926
H3K4me3,H3K27ac,0.5186813247884413
H3K4me3,H3K27ac,0.47046683617107043
H3K4me3,H3K27ac,0.527799847814095
H3K9me3,H3K27ac,0.5694339207821244
H3K27ac,H3K27ac,0.22868762430677786
POLR2A,H3K27ac,0.5969836664094904
H3K4me3,H3K27ac,0.4893797470030015
POLR2A,H3K27ac,0.4021900016659852
H3K4me3,H3K27ac,0.5406314866096835
H3K36me3,H3K27ac,0.5554301246623955
RAD21,H3K27ac,0.6695668953923251
H3K4me3,H3K27ac,0.5125908813598744
H3K27ac,H3K27ac,0.25758228064360783
H3K4me3,H3K27ac,0.49146273889938125
H3K27ac,H3K27ac,0.16123487993113383
H3K27me3,H3K27ac,0.8139286243834434
H3K79me2,H3K27ac,0.545222577989755
H3K36me3,H3K27ac,0.5399265667096007
RAD21,H3K27ac,0.5497453193990536
H3K36me3,H3K27ac,0.6675388559539897
REST,H3K27ac,0.45998108435296753
REST,H3K27ac,0.6038855020903356
H3K79me2,H3K27ac,0.5942444114625474
H3K9me3,H3K27ac,0.6390690771636431
H4K20me1,H3K27ac,0.5576594106457146
H3K4me1,H3K27ac,0.43923772866704275
H3K9ac,H3K27ac,0.42936790857639834
H3K27ac,H3K27ac,0.2830315545093355
H3K27ac,H3K27ac,0.14999823531001807
POLR2A,H3K27ac,0.38867419346027227
H3K4me3,H3K27ac,0.4915906837650255
H3K9me3,H3K27ac,0.5753188607177857
H3K4me2,H3K27ac,0.49155879572746836
H3K4me1,H3K27ac,0.5084900056093173
H3K4me3,H3K27ac,0.4733067833811507
H3K4me3,H3K27ac,0.49931297948674874
H3K4me1,H3K27ac,0.5968541899903119
H3K9me3,H3K27ac,0.5803349084521695
H3K27me3,H3K27ac,0.7608273954783014
H3K36me3,H3K27ac,0.5411526111522325
H3K4me3,H3K27ac,0.4606664218492991
H3K27me3,H3K27ac,0.7476235409356868
H3K27me3,H3K27ac,0.7781195340810223
H3K27me3,H3K27ac,0.7758232940094313
H3K4me3,H3K27ac,0.485288035555752
H3K4me2,H3K27ac,0.5298033108235913
H3K9ac,H3K27ac,0.48589322212385905
REST,H3K27ac,0.5264847344125305
H3K27me3,H3K27ac,0.759725313919384
H3K27me3,H3K27ac,0.8101586982331231
H3K9me3,H3K27ac,0.5789323721081336
H3K4me1,H3K27ac,0.4183864540010462
H3K4me3,H3K27ac,0.5252657848847072
POLR2AphosphoS5,H3K27ac,0.49688096230328066
H3K9me3,H3K27ac,0.5539952770053919
H3K9ac,H3K27ac,0.42713637863528586
H3K9me3,H3K27ac,0.5742744839113171
RAD21,H3K27ac,0.5630301099999379
RAD21,H3K27ac,0.7004979203566103
H3K4me3,H3K27ac,0.49831066200293567
REST,H3K27ac,0.5142929830615034
H3K4me3,H3K27ac,0.5307469821920566
H3K27ac,H3K27ac,0.20434519152504738
H2AFZ,H3K27ac,0.4519484836892513
H3K9me3,H3K27ac,0.5746566951319115
H3K4me3,H3K27ac,0.44238508908342683
POLR2AphosphoS5,H3K27ac,0.3608073797720621
RAD21,H3K27ac,0.7194522322534767
H3K36me3,H3K27ac,0.566652564254457
H3K36me3,H3K27ac,0.537724791148372
H3K9me3,H3K27ac,0.5367427463102173
H3K4me3,H3K27ac,0.48591687047791393
H3K36me3,H3K27ac,0.5489434713571716
H3K4me2,H3K27ac,0.5381435464543919
H3K9me3,H3K27ac,0.5468113467654507
H3K79me2,H3K27ac,0.5498535470875804
RAD21,H3K27ac,0.6072852729988316
H3K4me3,H3K27ac,0.4886752900250361
H3K4me2,H3K27ac,0.7200593967636928
POLR2A,H3K27ac,0.4187831332841443
H3K27me3,H3K27ac,0.8178194384491477
H3K27me3,H3K27ac,0.6097675970060791
H3K4me1,H3K27ac,0.4922435094982823
H3K4me1,H3K27ac,0.6285712031696419
H3K4me3,H3K27ac,0.46386860747844383
H3K4me3,H3K27ac,0.5300908937977837
H3K4me2,H3K27ac,0.41576274525395235
H3K36me3,H3K27ac,0.5558489461644366
H3K4me1,H3K27ac,0.4679399802266143
H3K36me3,H3K27ac,0.6843505439443225
YY1,H3K27ac,0.6936177674603701
H3K9me3,H3K27ac,0.5791067117271469
POLR2A,H3K27ac,0.5057785329242336
H3K79me2,H3K27ac,0.5915459952662293
H3K4me1,H3K27ac,0.49717568384347194
H4K20me1,H3K27ac,0.6166469683334502
H3K9me3,H3K27ac,0.5505082058519688
H3K36me3,H3K27ac,0.5524950501515951
H3K4me1,H3K27ac,0.36654236398240164
POLR2A,H3K27ac,0.5691834625982782
H3K4me1,H3K27ac,0.6174595573974986
YY1,H3K27ac,0.428486868869239
H2AFZ,H3K27ac,0.5271025422934366
H3K9me3,H3K27ac,0.5594464965504328
H4K20me1,H3K27ac,0.6350017358272588
H3K4me3,H3K27ac,0.47522076582819656
H3K36me3,H3K27ac,0.5448631876656266
H3K27ac,H3K27ac,0.11896275783174004
H3K4me3,H3K27ac,0.5373924864929133
POLR2A,H3K27ac,0.39534744718792203
H3K9me3,H3K27ac,0.5322896531311868
H3K36me3,H3K27ac,0.5349934300675286
H3K4me3,H3K27ac,0.518014327692276
H2AFZ,H3K27ac,0.4959406872984477
POLR2A,H3K27ac,0.6065848338755748
H3K36me3,H3K27ac,0.5442645496824791
YY1,H3K27ac,0.5436949877652147
H3K27me3,H3K27ac,0.7719038414493743
POLR2AphosphoS5,H3K27ac,0.48354663722067764
H3K9me3,H3K27ac,0.5623903934666594
H3K4me3,H3K27ac,0.49742757739941795
POLR2AphosphoS5,H3K27ac,0.5293145072155454
YY1,H3K27ac,0.4206349466659616
H3K36me3,H3K27ac,0.6228830120993689
H3K4me3,H3K27ac,0.4744531885441173
H4K20me1,H3K27ac,0.6262010424883532
H3K27ac,H3K27ac,0.2616738937121427
H3K4me2,H3K27ac,0.652324882196795
H3K4me1,H3K27ac,0.643708549573294
H3K4me3,H3K27ac,0.4742947252108601
H3K36me3,H3K27ac,0.5447824266466479
H3K79me2,H3K27ac,0.5502695237552461
H3K36me3,H3K27ac,0.5338207479893285
H3K27ac,H3K27ac,0.17283199377274755
EP300,H3K27ac,0.5834656834670352
H3K36me3,H3K27ac,0.5607699440868027
H3K27me3,H3K27ac,0.8232552071026008
H3K4me2,H3K27ac,0.4694028644545037
H3K9me3,H3K27ac,0.5560135459691049
POLR2A,H3K27ac,0.40254947732252533
H3K4me3,H3K27ac,0.4939862763596185
H3K36me3,H3K27ac,0.5539552372125369
H3K4me3,H3K27ac,0.4930894121816178
H3K27me3,H3K27ac,0.8130992675004767
H4K20me1,H3K27ac,0.6111311283616964
POLR2A,H3K27ac,0.46514357778183385
H3K27ac,H3K27ac,0.1703544109847781
H3K4me3,H3K27ac,0.500007453312648
H3K4me1,H3K27ac,0.42262107808495464
H3K9me3,H3K27ac,0.5071948690226915
H3K27me3,H3K27ac,0.7301737820834214
H3K27ac,H3K27ac,0.1579615514909082
H3K9me3,H3K27ac,0.5694142592806097
H3K27ac,H3K27ac,0.23661861221397623
H3K4me3,H3K27ac,0.5107250051950055
H3K9me3,H3K27ac,0.5641981041399579
H3K36me3,H3K27ac,0.5363588703906091
REST,H3K27ac,0.616030088091257
REST,H3K27ac,0.4491600347006332
POLR2AphosphoS5,H3K27ac,0.4265422177303962
H3K36me3,H3K27ac,0.5661409682026759
POLR2A,H3K27ac,0.5297688839621851
POLR2A,H3K27ac,0.395703526125822
H3K4me1,H3K27ac,0.5180770733029544
H3K4me1,H3K27ac,0.4044074802715677
H3K4me3,H3K27ac,0.44511659538340154
H3K27ac,H3K27ac,0.26217004991449067
H3K9ac,H3K27ac,0.3974026499438189
H3K27me3,H3K27ac,0.8142556201770768
H3K36me3,H3K27ac,0.5418115629615534
H3K36me3,H3K27ac,0.549672936892269
H3K4me1,H3K27ac,0.6199173323489133
H3K9me3,H3K27ac,0.5507700035307863
POLR2A,H3K27ac,0.3955077093469947
H3K36me3,H3K27ac,0.5874016954051119
H3K27me3,POLR2AphosphoS5,0.7516133910343176
POLR2A,POLR2AphosphoS5,0.76671317154549
H3K36me3,POLR2AphosphoS5,0.3524974533132888
POLR2AphosphoS5,POLR2AphosphoS5,0.14288949162221254
POLR2A,POLR2AphosphoS5,0.45836001370740564
H3K27me3,POLR2AphosphoS5,0.7764511099955096
H3K4me3,POLR2AphosphoS5,0.42293186334976096
RAD21,POLR2AphosphoS5,0.6026482608281135
H3K27me3,POLR2AphosphoS5,0.7623661382702951
EP300,POLR2AphosphoS5,0.6146353296879654
H3K27ac,POLR2AphosphoS5,0.2859879996594774
H3K4me1,POLR2AphosphoS5,0.697811219275634
H3K36me3,POLR2AphosphoS5,0.3573994515865696
H2AFZ,POLR2AphosphoS5,0.4881971901492474
H3K4me1,POLR2AphosphoS5,0.6502165830213881
H3K4me2,POLR2AphosphoS5,0.454107288630541
H3K36me3,POLR2AphosphoS5,0.3456941551630683
H3K36me3,POLR2AphosphoS5,0.528917028140208
H3K9me3,POLR2AphosphoS5,0.6487804692085157
H3K4me1,POLR2AphosphoS5,0.5851324289360953
H3K79me2,POLR2AphosphoS5,0.4835580273474029
H3K4me2,POLR2AphosphoS5,0.4037815924552442
H4K20me1,POLR2AphosphoS5,0.8011551353817824
H3K36me3,POLR2AphosphoS5,0.35042494135923946
RAD21,POLR2AphosphoS5,0.5597377180897594
H3K27ac,POLR2AphosphoS5,0.3929138977675401
H3K27me3,POLR2AphosphoS5,0.769339234779624
H3K27ac,POLR2AphosphoS5,0.2711774770959462
H3K27ac,POLR2AphosphoS5,0.44104959556420825
H3K9ac,POLR2AphosphoS5,0.5084984314383941
H3K79me2,POLR2AphosphoS5,0.45016439054397567
H3K9ac,POLR2AphosphoS5,0.4168163337919043
POLR2AphosphoS5,POLR2AphosphoS5,0.1333655681571675
REST,POLR2AphosphoS5,0.6054139699169886
H3K4me3,POLR2AphosphoS5,0.5364799332006911
H3K27me3,POLR2AphosphoS5,0.8246744624489916
YY1,POLR2AphosphoS5,0.32238227878803283
H3K27me3,POLR2AphosphoS5,0.7663032035696761
H3K4me3,POLR2AphosphoS5,0.517464024514287
H3K27me3,POLR2AphosphoS5,0.7753092716122792
H3K4me3,POLR2AphosphoS5,0.4674348987287597
H3K4me1,POLR2AphosphoS5,0.5550441930943246
POLR2AphosphoS5,POLR2AphosphoS5,0.25582002039806173
H3K4me3,POLR2AphosphoS5,0.5482342882079684
H3K36me3,POLR2AphosphoS5,0.3516010650145683
H3K36me3,POLR2AphosphoS5,0.3402730154428432
H3K4me1,POLR2AphosphoS5,0.6545427469374152
REST,POLR2AphosphoS5,0.6767786634339016
H3K36me3,POLR2AphosphoS5,0.31681461064552224
H3K4me1,POLR2AphosphoS5,0.5826461017885435
H3K27me3,POLR2AphosphoS5,0.8144656347938986
YY1,POLR2AphosphoS5,0.2601886129651117
H3K4me3,POLR2AphosphoS5,0.41012701225470244
POLR2A,POLR2AphosphoS5,0.2983726305852587
EP300,POLR2AphosphoS5,0.5050961843775016
H3K4me3,POLR2AphosphoS5,0.4848106463706449
H3K27me3,POLR2AphosphoS5,0.8547247416960426
H3K27me3,POLR2AphosphoS5,0.8773588543290373
POLR2AphosphoS5,POLR2AphosphoS5,0.29614105478427477
H3K9me3,POLR2AphosphoS5,0.5974441018729332
H2AFZ,POLR2AphosphoS5,0.706859945662391
H3K27me3,POLR2AphosphoS5,0.6859324733927431
H3K9me3,POLR2AphosphoS5,0.6384629468077309
H3K4me3,POLR2AphosphoS5,0.46270653038298837
H3K79me2,POLR2AphosphoS5,0.3663377576672545
POLR2A,POLR2AphosphoS5,0.2558669175699674
H3K27me3,POLR2AphosphoS5,0.8265245282838025
H3K4me2,POLR2AphosphoS5,0.44117653559578773
YY1,POLR2AphosphoS5,0.43729587623686367
H3K27me3,POLR2AphosphoS5,0.7651498450924202
H3K27ac,POLR2AphosphoS5,0.4216232918106307
H3K27me3,POLR2AphosphoS5,0.7852823305196844
H3K36me3,POLR2AphosphoS5,0.29221479319566157
H3K4me1,POLR2AphosphoS5,0.5386146256080973
H3K9me3,POLR2AphosphoS5,0.6979565289320452
POLR2A,POLR2AphosphoS5,0.27081543580027057
YY1,POLR2AphosphoS5,0.2432177780752392
H2AFZ,POLR2AphosphoS5,0.7297391068208053
H2AFZ,POLR2AphosphoS5,0.4693805251419348
H3K4me3,POLR2AphosphoS5,0.47515386161006606
H3K36me3,POLR2AphosphoS5,0.35565771154134057
H3K27me3,POLR2AphosphoS5,0.7627954189599667
YY1,POLR2AphosphoS5,0.30341994415598983
H3K4me3,POLR2AphosphoS5,0.45997400933953136
H3K4me3,POLR2AphosphoS5,0.39414142368235716
H3K27ac,POLR2AphosphoS5,0.32197557505505775
H3K9me3,POLR2AphosphoS5,0.6788244417132233
YY1,POLR2AphosphoS5,0.2758821387143335
H3K9me3,POLR2AphosphoS5,0.5451041270117006
REST,POLR2AphosphoS5,0.5537584283885804
H3K79me2,POLR2AphosphoS5,0.4412472244880161
H3K4me1,POLR2AphosphoS5,0.7292264223156729
POLR2AphosphoS5,POLR2AphosphoS5,0.2576889249295171
H3K79me2,POLR2AphosphoS5,0.41145494703241525
POLR2A,POLR2AphosphoS5,0.31886452108991575
H3K36me3,POLR2AphosphoS5,0.3284995514099021
H3K4me3,POLR2AphosphoS5,0.4102155768417176
H2AFZ,POLR2AphosphoS5,0.5086901098742913
H3K36me3,POLR2AphosphoS5,0.3538362053395462
H3K4me3,POLR2AphosphoS5,0.4397380968116955
POLR2A,POLR2AphosphoS5,0.29943638119585464
POLR2A,POLR2AphosphoS5,0.345130813018479
H3K4me1,POLR2AphosphoS5,0.7439214996437081
YY1,POLR2AphosphoS5,0.44457380348448516
H3K4me1,POLR2AphosphoS5,0.7930526973635897
POLR2A,POLR2AphosphoS5,0.3182274426608094
H3K27me3,POLR2AphosphoS5,0.8157471455961797
H3K4me3,POLR2AphosphoS5,0.44700125687144887
H3K9me3,POLR2AphosphoS5,0.646151629330006
H3K4me2,POLR2AphosphoS5,0.4558797091440583
H3K4me3,POLR2AphosphoS5,0.42955794348676135
H3K36me3,POLR2AphosphoS5,0.33844721548692114
POLR2A,POLR2AphosphoS5,0.25580949089097904
REST,POLR2AphosphoS5,0.35937585351797974
H3K4me3,POLR2AphosphoS5,0.41151859401800006
H3K27me3,POLR2AphosphoS5,0.82019151879016
YY1,POLR2AphosphoS5,0.40554397685488003
H3K4me3,POLR2AphosphoS5,0.4600123303796165
H3K36me3,POLR2AphosphoS5,0.33170207779795646
H3K4me1,POLR2AphosphoS5,0.5919517861078583
H3K9ac,POLR2AphosphoS5,0.4354071597929457
H3K36me3,POLR2AphosphoS5,0.3383220416383182
POLR2AphosphoS5,POLR2AphosphoS5,0.09362896983145234
H3K4me1,POLR2AphosphoS5,0.5927500928542944
H3K4me3,POLR2AphosphoS5,0.45249812255551924
H3K9me3,POLR2AphosphoS5,0.5838134876928575
H3K27me3,POLR2AphosphoS5,0.8077325082482958
H3K4me3,POLR2AphosphoS5,0.40578416608758183
H3K4me1,POLR2AphosphoS5,0.6514135476815673
POLR2AphosphoS5,POLR2AphosphoS5,0.18878696905845527
H3K27me3,POLR2AphosphoS5,0.7555822456728881
H3K4me3,POLR2AphosphoS5,0.4183123413048553
H3K36me3,POLR2AphosphoS5,0.3538499215672149
H3K4me3,POLR2AphosphoS5,0.461950631053415
H3K4me3,POLR2AphosphoS5,0.4202473517442729
H3K4me3,POLR2AphosphoS5,0.35739858681719316
H3K9me3,POLR2AphosphoS5,0.616425857156332
H3K27ac,POLR2AphosphoS5,0.38330965932678
POLR2A,POLR2AphosphoS5,0.6859954689682641
H3K4me3,POLR2AphosphoS5,0.4286640640140184
POLR2A,POLR2AphosphoS5,0.3128148756097469
H3K4me3,POLR2AphosphoS5,0.449941404477432
H3K36me3,POLR2AphosphoS5,0.3520158982220903
RAD21,POLR2AphosphoS5,0.511042861547635
H3K4me3,POLR2AphosphoS5,0.4211672732070309
H3K27ac,POLR2AphosphoS5,0.4170724464210227
H3K4me3,POLR2AphosphoS5,0.41429272193613265
H3K27ac,POLR2AphosphoS5,0.38793750386680714
H3K27me3,POLR2AphosphoS5,0.8082403663904684
H3K79me2,POLR2AphosphoS5,0.4031792158747714
H3K36me3,POLR2AphosphoS5,0.3153139505403915
RAD21,POLR2AphosphoS5,0.5277857350622702
H3K36me3,POLR2AphosphoS5,0.4904872603588916
REST,POLR2AphosphoS5,0.4145991440357334
REST,POLR2AphosphoS5,0.7441252885582159
H3K79me2,POLR2AphosphoS5,0.37782805535649433
H3K9me3,POLR2AphosphoS5,0.8175521548587955
H4K20me1,POLR2AphosphoS5,0.4609636061179688
H3K4me1,POLR2AphosphoS5,0.5977414622439946
H3K9ac,POLR2AphosphoS5,0.42053000001496116
H3K27ac,POLR2AphosphoS5,0.31948047421004727
H3K27ac,POLR2AphosphoS5,0.6972109254387985
POLR2A,POLR2AphosphoS5,0.3150348445138708
H3K4me3,POLR2AphosphoS5,0.4278875205495867
H3K9me3,POLR2AphosphoS5,0.5250700518109946
H3K4me2,POLR2AphosphoS5,0.4367060880165957
H3K4me1,POLR2AphosphoS5,0.6570515782297589
H3K4me3,POLR2AphosphoS5,0.44844576346902965
H3K4me3,POLR2AphosphoS5,0.41639401469952764
H3K4me1,POLR2AphosphoS5,0.6637352462979235
H3K9me3,POLR2AphosphoS5,0.5901333351847943
H3K27me3,POLR2AphosphoS5,0.8367480257293642
H3K36me3,POLR2AphosphoS5,0.3243547290954699
H3K4me3,POLR2AphosphoS5,0.4763768581844455
H3K27me3,POLR2AphosphoS5,0.8420430783542651
H3K27me3,POLR2AphosphoS5,0.8023609428377763
H3K27me3,POLR2AphosphoS5,0.8261900830171376
H3K4me3,POLR2AphosphoS5,0.424938775348244
H3K4me2,POLR2AphosphoS5,0.4495482673659384
H3K9ac,POLR2AphosphoS5,0.47671811536259284
REST,POLR2AphosphoS5,0.5094682594998904
H3K27me3,POLR2AphosphoS5,0.8255011734361035
H3K27me3,POLR2AphosphoS5,0.7823726979814798
H3K9me3,POLR2AphosphoS5,0.6922664188876994
H3K4me1,POLR2AphosphoS5,0.5574590890187135
H3K4me3,POLR2AphosphoS5,0.4635955659580598
POLR2AphosphoS5,POLR2AphosphoS5,0.15586148714325704
H3K9me3,POLR2AphosphoS5,0.6055433356856641
H3K9ac,POLR2AphosphoS5,0.4337611175510694
H3K9me3,POLR2AphosphoS5,0.6034223232048088
RAD21,POLR2AphosphoS5,0.49059684076000226
RAD21,POLR2AphosphoS5,0.5026240359320486
H3K4me3,POLR2AphosphoS5,0.4398512813257796
REST,POLR2AphosphoS5,0.4954264179579034
H3K4me3,POLR2AphosphoS5,0.4735951545786979
H3K27ac,POLR2AphosphoS5,0.6087594501325722
H2AFZ,POLR2AphosphoS5,0.5564264036675711
H3K9me3,POLR2AphosphoS5,0.6317089155599478
H3K4me3,POLR2AphosphoS5,0.46768354318070693
POLR2AphosphoS5,POLR2AphosphoS5,0.19039133753589194
RAD21,POLR2AphosphoS5,0.5247559090381376
H3K36me3,POLR2AphosphoS5,0.3603298300635252
H3K36me3,POLR2AphosphoS5,0.33937444350831897
H3K9me3,POLR2AphosphoS5,0.6389189068157013
H3K4me3,POLR2AphosphoS5,0.4273560840819604
H3K36me3,POLR2AphosphoS5,0.3479785888984161
H3K4me2,POLR2AphosphoS5,0.4355938082360438
H3K9me3,POLR2AphosphoS5,0.5971095973150986
H3K79me2,POLR2AphosphoS5,0.39008679318766537
RAD21,POLR2AphosphoS5,0.49959478460218526
H3K4me3,POLR2AphosphoS5,0.4424623980234507
H3K4me2,POLR2AphosphoS5,0.6505840673077687
POLR2A,POLR2AphosphoS5,0.33012649547454626
H3K27me3,POLR2AphosphoS5,0.7765356289513623
H3K27me3,POLR2AphosphoS5,0.806289825923788
H3K4me1,POLR2AphosphoS5,0.6274920716498635
H3K4me1,POLR2AphosphoS5,0.6865774305216452
H3K4me3,POLR2AphosphoS5,0.3872771213294624
H3K4me3,POLR2AphosphoS5,0.4700602358368397
H3K4me2,POLR2AphosphoS5,0.4042821972470867
H3K36me3,POLR2AphosphoS5,0.3564521920834566
H3K4me1,POLR2AphosphoS5,0.6520950229520559
H3K36me3,POLR2AphosphoS5,0.4658964523127762
YY1,POLR2AphosphoS5,0.5112573976805795
H3K9me3,POLR2AphosphoS5,0.5642483283210586
POLR2A,POLR2AphosphoS5,0.42475483789931245
H3K79me2,POLR2AphosphoS5,0.36975771370344557
H3K4me1,POLR2AphosphoS5,0.7092843799820598
H4K20me1,POLR2AphosphoS5,0.41619325140497254
H3K9me3,POLR2AphosphoS5,0.6411202212425788
H3K36me3,POLR2AphosphoS5,0.3503711051771679
H3K4me1,POLR2AphosphoS5,0.5024491508794832
POLR2A,POLR2AphosphoS5,0.7457946653950858
H3K4me1,POLR2AphosphoS5,0.6552059035123564
YY1,POLR2AphosphoS5,0.27984071585974185
H2AFZ,POLR2AphosphoS5,0.5631760959435842
H3K9me3,POLR2AphosphoS5,0.5726872372384454
H4K20me1,POLR2AphosphoS5,0.5069766151703035
H3K4me3,POLR2AphosphoS5,0.4283767275004834
H3K36me3,POLR2AphosphoS5,0.35038104997852015
H3K27ac,POLR2AphosphoS5,0.2549429318748538
H3K4me3,POLR2AphosphoS5,0.46382639958671207
POLR2A,POLR2AphosphoS5,0.3096431753033594
H3K9me3,POLR2AphosphoS5,0.6538380311390183
H3K36me3,POLR2AphosphoS5,0.3437780660833321
H3K4me3,POLR2AphosphoS5,0.4586383781878575
H2AFZ,POLR2AphosphoS5,0.5591417127865926
POLR2A,POLR2AphosphoS5,0.6754535183728222
H3K36me3,POLR2AphosphoS5,0.33869127608429633
YY1,POLR2AphosphoS5,0.27630893338778933
H3K27me3,POLR2AphosphoS5,0.8223548306208693
POLR2AphosphoS5,POLR2AphosphoS5,0.07222932019552504
H3K9me3,POLR2AphosphoS5,0.6350088562311278
H3K4me3,POLR2AphosphoS5,0.4383247421979864
POLR2AphosphoS5,POLR2AphosphoS5,0.18048151547246968
YY1,POLR2AphosphoS5,0.2870621841964559
H3K36me3,POLR2AphosphoS5,0.45036642400067617
H3K4me3,POLR2AphosphoS5,0.460416478904679
H4K20me1,POLR2AphosphoS5,0.5932408748682445
H3K27ac,POLR2AphosphoS5,0.4249561541925125
H3K4me2,POLR2AphosphoS5,0.5182345340380352
H3K4me1,POLR2AphosphoS5,0.6564654760802868
H3K4me3,POLR2AphosphoS5,0.5301906078054747
H3K36me3,POLR2AphosphoS5,0.3534999191341701
H3K79me2,POLR2AphosphoS5,0.38589368067094904
H3K36me3,POLR2AphosphoS5,0.3389312864540883
H3K27ac,POLR2AphosphoS5,0.4060593025005635
EP300,POLR2AphosphoS5,0.6948219502825418
H3K36me3,POLR2AphosphoS5,0.36182732814054525
H3K27me3,POLR2AphosphoS5,0.7882218056136788
H3K4me2,POLR2AphosphoS5,0.3818229121809299
H3K9me3,POLR2AphosphoS5,0.6132709487788104
POLR2A,POLR2AphosphoS5,0.31165347234451846
H3K4me3,POLR2AphosphoS5,0.42223189005982914
H3K36me3,POLR2AphosphoS5,0.35687560256063644
H3K4me3,POLR2AphosphoS5,0.4035848897355792
H3K27me3,POLR2AphosphoS5,0.7161640315651528
H4K20me1,POLR2AphosphoS5,0.4326412013570985
POLR2A,POLR2AphosphoS5,0.5348054074467418
H3K27ac,POLR2AphosphoS5,0.4357021367078747
H3K4me3,POLR2AphosphoS5,0.4349843466095662
H3K4me1,POLR2AphosphoS5,0.5687072214492006
H3K9me3,POLR2AphosphoS5,0.6349086619830362
H3K27me3,POLR2AphosphoS5,0.7940699889813897
H3K27ac,POLR2AphosphoS5,0.443772985810654
H3K9me3,POLR2AphosphoS5,0.6490060834452465
H3K27ac,POLR2AphosphoS5,0.43850453521560806
H3K4me3,POLR2AphosphoS5,0.42332764473941425
H3K9me3,POLR2AphosphoS5,0.6129076548724095
H3K36me3,POLR2AphosphoS5,0.3504042254329764
REST,POLR2AphosphoS5,0.538891230582646
REST,POLR2AphosphoS5,0.4062080120299068
POLR2AphosphoS5,POLR2AphosphoS5,0.09647388348644455
H3K36me3,POLR2AphosphoS5,0.3419189887498757
POLR2A,POLR2AphosphoS5,0.4875949023722806
POLR2A,POLR2AphosphoS5,0.287629385318855
H3K4me1,POLR2AphosphoS5,0.7025931829039436
H3K4me1,POLR2AphosphoS5,0.6211838410733855
H3K4me3,POLR2AphosphoS5,0.4457683632147578
H3K27ac,POLR2AphosphoS5,0.4814397018102346
H3K9ac,POLR2AphosphoS5,0.39569802995513403
H3K27me3,POLR2AphosphoS5,0.7699792765779171
H3K36me3,POLR2AphosphoS5,0.34805020534737285
H3K36me3,POLR2AphosphoS5,0.3577937649765761
